Time,OriginVertihub,OriginVertiport,DestinationVertihub,DestinationVertiport
0,11,38,5,128
0,3,18,3,99
60,11,92,11,24
60,1,137,11,83
60,5,119,11,38
60,0,124,9,49
60,5,63,5,61
0,5,67,6,88
60,5,0,5,128
0,5,128,11,38
60,8,59,2,87
0,11,39,8,57
60,5,128,5,128
0,5,140,0,25
0,9,100,3,58
0,0,41,6,6
0,5,144,5,102
60,5,37,5,102
60,6,143,1,155
60,6,150,6,150
0,11,93,11,38
60,5,114,5,17
60,5,128,5,114
60,2,82,2,126
0,5,97,0,91
0,1,96,1,96
0,1,5,1,155
0,8,59,8,146
60,3,9,9,36
0,11,121,2,87
0,11,4,11,39
60,6,40,6,27
60,10,14,10,141
0,0,157,0,157
0,5,140,5,7
0,2,87,2,116
0,1,103,1,155
60,4,110,4,110
60,1,103,6,143
0,4,69,4,72
60,0,2,0,124
60,1,138,6,40
0,5,63,5,128
0,11,86,11,86
0,11,76,5,63
0,5,54,3,127
60,5,114,5,119
60,11,86,1,118
60,11,145,11,38
0,2,42,2,116
60,2,10,11,130
0,11,48,11,83
60,5,51,11,21
60,1,134,1,16
60,11,130,11,38
60,1,118,5,78
60,5,67,9,148
0,11,48,1,1
0,3,58,3,58
60,7,60,7,60
0,5,63,5,11
60,9,100,9,13
60,5,114,5,51
0,11,86,11,86
60,11,93,5,102
0,2,42,2,116
0,3,19,3,98
0,10,141,11,62
0,11,39,5,26
60,6,143,1,64
0,1,155,1,1
0,5,140,0,124
0,11,38,11,38
60,5,67,5,119
60,11,83,11,62
0,11,38,11,38
0,1,96,5,32
0,5,144,6,29
0,5,54,11,21
0,11,130,11,158
60,11,93,1,1
60,5,67,5,144
0,1,1,5,26
0,11,86,11,130
0,0,124,0,124
0,5,67,1,56
0,5,78,5,147
60,6,88,1,138
0,5,51,6,88
0,0,157,0,124
60,5,78,5,135
60,11,117,11,4
60,6,44,6,44
60,1,137,1,1
0,5,37,11,33
0,5,11,11,76
60,1,16,1,16
60,1,134,5,135
0,11,21,5,11
60,11,21,11,38
0,1,47,1,47
60,5,37,11,76
60,1,1,1,103
0,3,90,3,90
0,11,38,5,11
60,1,16,1,5
60,5,11,5,147
0,11,38,11,130
60,11,130,5,114
60,10,141,11,62
60,11,76,11,21
60,5,128,11,130
60,3,58,9,100
0,5,128,5,128
0,5,54,3,90
0,5,135,1,56
60,5,67,5,135
60,5,97,5,32
0,5,37,5,26
0,1,118,5,135
0,1,137,11,86
60,5,119,5,147
0,11,145,2,126
60,1,155,1,138
60,1,137,1,1
0,1,5,1,5
0,0,157,5,51
0,7,77,11,62
0,11,39,5,115
0,11,39,11,38
0,5,32,6,150
60,1,89,1,89
0,11,93,5,26
0,11,76,11,38
60,11,38,11,4
0,11,83,11,45
60,11,39,11,76
60,3,99,3,127
0,3,9,3,75
60,11,154,11,33
60,1,137,5,102
60,2,87,11,121
0,11,76,11,76
0,5,144,5,144
60,11,38,5,97
60,1,66,1,118
60,5,32,5,97
60,1,16,6,27
0,5,63,5,128
60,5,140,5,51
0,6,123,6,65
60,11,4,11,38
60,5,119,5,119
60,1,103,10,141
60,11,45,11,4
0,11,93,1,1
0,5,11,5,37
0,11,4,11,117
60,1,66,1,5
0,9,148,3,98
0,11,121,2,87
60,5,63,11,38
60,1,64,1,155
0,11,4,11,21
60,5,144,5,54
0,11,145,11,33
60,6,152,6,104
0,11,20,7,109
60,0,2,0,2
60,3,18,3,35
0,10,68,1,47
60,11,39,11,38
60,11,38,1,118
60,11,108,11,38
60,3,98,5,114
60,2,73,2,73
60,6,143,6,156
0,8,153,2,10
0,1,118,1,137
60,1,134,11,93
0,1,1,1,66
0,1,1,5,135
0,6,29,9,148
0,11,38,5,37
60,5,67,5,135
60,11,38,11,38
0,1,66,1,89
60,11,38,5,144
60,5,97,5,144
60,5,147,5,97
60,11,21,11,93
60,1,137,11,83
0,5,32,3,35
0,0,157,0,124
60,10,141,1,47
60,6,152,5,32
0,5,17,1,96
0,2,82,2,82
0,11,121,11,121
0,5,11,5,102
0,4,110,4,30
0,5,128,5,11
60,11,83,11,83
60,11,38,11,38
60,3,90,3,98
60,9,148,3,19
0,5,51,5,37
60,6,40,1,64
0,1,5,1,118
0,11,38,11,38
0,11,93,5,102
60,1,89,1,118
0,5,61,5,97
60,11,93,3,31
0,11,38,11,39
60,1,46,11,117
60,6,152,5,51
0,1,103,1,89
60,5,128,11,76
60,5,11,11,76
0,1,118,1,16
60,11,93,5,37
60,0,91,0,2
60,1,64,6,143
0,5,128,5,128
60,0,122,0,124
60,9,95,9,52
0,6,27,1,138
0,5,128,5,128
60,5,135,11,93
0,1,56,6,29
60,9,36,9,36
60,6,88,5,140
60,6,81,5,140
0,11,121,11,45
60,11,4,11,154
60,5,102,11,38
60,5,128,11,130
0,11,38,11,21
0,1,118,5,78
60,6,27,5,67
0,11,38,5,11
0,0,41,6,81
0,6,156,1,138
0,3,18,3,98
