vertiport,long,lat,vertihub
0,-88.07761553021267,41.691089465884964,1750
1,-88.3355120961112,42.2843145860877,136
2,-87.59029384690666,41.73680300959495,1962
3,-87.86746363280773,42.01371882456017,1767
4,-89.1438885702334,42.1285613144633,372
5,-86.835755771544,41.7091666639825,1061
6,-88.7627798591501,41.4997948706307,331
7,-88.1400945471215,42.4589680444838,550
8,-87.7562545177986,41.317867685062,568
9,-87.1823262584814,41.536099018746,940
10,-88.5183076873611,41.8297418661338,887
11,-87.69283909487486,41.93574844553936,1831
12,-88.7191732530983,42.7116912606405,608
13,-87.83733754504101,42.2107458303989,1761
14,-88.06014329895305,41.85573885099453,1870
15,-87.7752826001362,41.8197819316627,682
16,-88.05226225290775,41.5102915387035,1727
17,-87.7326930211781,41.5425017376366,1469
18,-88.15937762826995,41.9952460385976,1526
19,-87.9241893592173,42.7783342644061,979
20,-88.7335747595307,41.3032289985515,200
21,-88.31043465044135,41.73838141856765,382
22,-87.874110606659,42.4573713798055,153
23,-88.6181873551334,42.2623411193457,515
24,-89.1460843074017,42.4334514818154,890
25,-88.0688637859421,41.1610872924469,292
26,-88.3348832896058,42.5599905870469,863
27,-87.450818627861,41.4499280116729,398
28,-88.0238754274661,42.1972070448194,937
29,-89.1070880986521,41.4113094240419,423
30,-88.910800551618,42.3923462567292,446
31,-87.7914768274051,41.0486176249695,1325
32,-88.6211014290925,42.0250040338543,1423
33,-88.3316165486271,41.2215080535064,772
34,-86.8727385122781,41.4758528942208,329
35,-88.31191103678745,42.03292723496904,1656
36,-87.87830695401614,41.8816501338678,1976
37,-87.8261122494682,41.6819658719247,1566
38,-88.10063479000314,42.04484372453057,654
39,-88.9975382130615,41.8475543409371,380
40,-88.208667352686,42.7124934275172,1337
41,-88.0253245343514,41.99979598092913,948
42,-87.7571235410845,41.99504698922532,1838
43,-87.5685727347516,41.61551926261035,1508
44,-87.6223712700583,41.8565128814487,1971
45,-87.2293849398689,41.3910417234193,1401
46,-86.6121944859631,41.6729705422719,768
47,-88.15942012576015,41.7876194215039,1030
48,-87.6899855950283,41.662528900536735,526
49,-87.85573160580435,42.3449190953403,584
50,-88.1690488451692,41.507257949805194,1722
51,-88.6777862278537,42.4765997935452,889
52,-87.9404875650715,41.77067020718947,1415
53,-89.0376032715771,42.1656579717243,1295
54,-88.4536022750897,42.6914748880384,386
55,-87.91661461807834,42.153149376004905,1905
56,-88.31114241051574,41.883681942578406,1580
57,-87.5396688726158,41.3197116837685,693
58,-88.0629752552038,42.3133388547422,1185
59,-87.0751989779944,41.3693591050172,874
60,-88.8742722176247,41.1206494609992,1205
61,-88.5377474454346,41.4138859045112,315
62,-89.3113943871387,42.3973639353335,417
63,-87.7969331182595,42.05225238507902,1739
64,-88.7730107718125,41.9073437410453,1308
65,-87.3751365008483,41.594876047464,1306
66,-88.2575712826498,42.1686539210515,375
67,-87.6868725152212,41.9970069175,1863
68,-87.6693174005762,41.790322328625265,916
69,-87.0177950611388,41.5422720133032,344
70,-87.98663373492991,42.0765010696473,146
71,-87.8448143097852,41.4259751385269,705
72,-87.78640416355593,41.8932723222353,1801
73,-87.6546788691574,41.4842682060859,1289
74,-89.1163655801148,42.3103175794677,914
75,-88.5166878058658,41.653667527333,843
76,-87.8557741814555,42.6538337273002,1294
77,-88.9137330328066,41.3238575368981,1175
78,-87.73837829672638,42.05219069913677,1864
79,-88.08122415267012,41.942380657588565,1518
80,-88.4625102276388,42.3127897342696,1701
81,-89.1130843850117,41.9625500093755,1016
82,-88.1791340683336,42.2849017455653,1207
83,-87.9885263613814,41.8973213374577,178
84,-88.676201292024,42.1317045703454,454
85,-87.9886012914914,41.3583757710446,615
86,-87.70689033938228,41.73151422444232,1169
87,-88.9995637573973,42.253130016683,1319
88,-87.6332576123745,41.1424584233433,252
89,-88.9944668259126,41.5839441404294,341
90,-88.5114916775563,42.5606154989362,516
91,-87.72431867689008,41.8712345015622,1824
92,-87.4110992195604,41.3045125428538,1141
93,-88.7930753124793,42.306015378197,499
94,-88.3925353673303,41.3508792144486,21
95,-87.93512561708316,42.23321750896823,935
96,-88.32554070129613,42.22186682367966,1
97,-87.8896082826015,41.5424119890321,938
98,-87.8671586784896,41.2284490293783,918
99,-88.442542484905,42.1320025609359,1019
100,-86.7304173272849,41.5395717088715,122
101,-87.97330570804354,42.37120073660405,129
102,-87.8749871585972,41.80198312397078,1115
103,-88.2421052617718,41.6509418595612,1259
104,-88.13919852760067,41.90854565036387,1429
105,-88.6303289481819,42.6909524774646,117
106,-88.2188359025877,41.3109574252862,849
107,-88.630403127032,41.6094076003043,830
108,-87.93373864258143,42.01063456293753,1981
109,-88.02340910331776,41.7872047652876,222
110,-89.0673908431737,41.3243347026797,469
111,-87.8386384765992,42.13827661207095,1073
112,-88.089430914607,42.5683034582195,1203
113,-87.1060688382412,41.6218826269492,1484
114,-88.234486122596,41.7979527393167,325
115,-87.75625905851034,41.610213468203334,1942
116,-88.91061747501,42.2180843267153,971
117,-88.5178549086608,41.960596106476,886
118,-86.9138581085584,41.6222764042903,1018
119,-86.8763157732464,41.3029334994151,387
120,-87.8164712211373,42.7406595765211,1251
121,-87.81438061680345,41.97971500908355,1834
122,-88.0418243978642,42.7789564097742,626
123,-87.5408844930815,41.4503675204416,1067
124,-87.6070479908753,41.5719802935147,710
125,-88.2771572845351,42.8205942122196,530
126,-87.2601419770877,41.5934821650736,1589
127,-86.718917177668,41.6499570717693,590
128,-87.93122419084523,41.9183537820017,1781
129,-88.3846294426039,42.3925915425396,861
130,-88.9604158198057,42.3991330563096,418
131,-88.3621670185999,41.7115441052115,1602
132,-87.7512830281114,41.756357281470024,822
133,-87.9159684806897,41.0539759628081,38
134,-88.687730368687,41.7404396579756,421
135,-87.3354183081591,41.4203595374015,1089
136,-87.53142674217294,41.70714006696072,1036
137,-87.968710942733,41.5991261970359,1120
138,-88.5309223135166,41.2390929399867,294
139,-87.6410578266577,41.9127889052973,1567
140,-88.7179399833332,42.8280892797832,364
141,-88.0629933457442,42.1393889752213,756
142,-87.1046493780074,41.5068963528441,147
143,-88.1789457226939,42.3722917273582,443
144,-88.5011953705588,42.4361385761597,318
145,-88.1348306590883,41.65325861509565,1041
146,-87.7977527839207,41.1338775247745,1184
147,-88.12982638671683,41.51704227017125,1488
148,-87.8951840692494,42.5962361132757,915
149,-87.600752888049,41.8201792872744,188
150,-88.2424701536958,42.0560692159041,666
151,-88.2671644263073,42.4766356612694,554
152,-88.02299752608,42.4589067771743,1461
153,-87.6327138224488,41.692450651963355,1594
154,-88.1051781072593,41.3571280965432,10
155,-89.080483465295,41.6053397801713,425
156,-86.9882656622175,41.4489135504371,1048
157,-89.3385251989965,42.2460128645953,541
158,-88.23006296943868,41.75788233639232,1020
159,-87.7670112255674,41.4268279965071,1161
160,-87.8126663467568,41.5728330218538,1119
161,-88.05359695534823,42.074130955345396,1885
162,-87.66658326367762,41.83264943532384,1868
163,-87.8364387104049,41.952074716131,542
164,-87.8090507152618,41.740606780733174,1854
165,-87.67456249307297,42.052654632363,1880
166,-88.4192303383779,41.7547780840788,616
167,-87.85278418745378,42.38829952323087,1934
168,-87.3060987103791,41.3256942260247,848
169,-87.6654201044646,41.571773435912746,73
170,-88.30601874789585,42.110311128199655,1752
171,-88.6390582469285,42.5967572194287,1262
172,-87.91321080915455,42.0522119772324,1709
173,-88.7340283167826,41.9654386671144,664
174,-88.084217703259,41.78807490198724,1944
175,-87.7609101652333,42.115849614157,1441
176,-86.5371057309038,41.5650196142999,207
177,-87.97541753214097,42.131780851934664,1588
178,-87.6125978172381,41.3990012902434,877
179,-87.94441526929387,42.29117412078416,1395
180,-87.74603136009208,41.94391368098912,600
181,-87.9338515035823,42.6839238351425,5
182,-87.84355064474816,41.616054919896435,1468
183,-88.8856399681456,42.0223898370249,309
184,-88.1403238768119,42.1977028373647,204
185,-88.2763680035773,42.5964633735183,137
186,-89.1541921952981,42.2228277549605,607
187,-88.8794083112385,41.6737132456394,334
188,-87.9657281532678,41.5120978660261,1305
189,-87.96719452510145,41.83188662015805,1711
190,-87.8542038682399,42.5370385746716,951
191,-88.27270308866224,42.00077756335135,1648
192,-87.7249684996551,41.799303393163136,1883
193,-88.0628007791642,42.4007027133088,1091
194,-88.09681570920348,41.8625933893304,1492
195,-88.2374039440906,41.5355720470496,269
196,-87.4519766353081,41.6245850451264,142
197,-88.4044049746868,41.918473711296,645
198,-87.2588166423529,41.5072666358064,1376
199,-88.4127458230659,42.1972575984869,1367
