vertiport,long,lat,vertihub
0,-87.870201260096,41.931081321686094,39
1,-88.56868705907799,41.94533902935494,58
2,-87.54612616123653,41.500380445768776,5
3,-88.09202950156222,42.37352829261317,22
4,-89.11704161960586,42.43329443937647,11
5,-88.13833232391937,41.66179328111335,16
6,-86.95605907875098,41.663331181258144,10
7,-88.863231891036,41.329683706288435,29
8,-87.66352252705008,41.66289984662447,32
9,-88.34400921161516,42.19444240952978,25
10,-87.99081191680274,42.083880507908376,9
11,-88.40618267384654,42.65190760410683,57
12,-87.84604278589796,41.05489128648109,12
13,-87.7253740515212,41.90620611588647,61
14,-87.91945885589053,42.68378034067589,20
15,-87.8542450527998,42.23972358223987,54
16,-88.4427432008275,41.383610356773126,7
17,-88.22366213889964,41.765628239993404,56
18,-88.06283691944304,41.862149991620846,44
19,-89.09340040483343,42.132962819747746,45
20,-87.78550691946712,41.69328221768192,46
21,-87.59184177701628,41.76916663506513,31
22,-88.72234776726917,42.30912266913263,60
23,-88.0543953692483,41.52911565529899,43
24,-87.84451495524642,42.07238966572349,18
25,-86.80516750865256,41.367005388672,4
26,-87.19808315944327,41.466916791763765,28
27,-87.74483732868842,42.03305708657139,35
28,-87.73076751490947,41.4847521401572,40
29,-87.93076039251821,41.76851030576596,33
30,-88.52494457259685,42.61440038694618,52
31,-88.37049194557883,41.72765525593135,56
32,-88.16202418075869,42.00140814642671,9
33,-88.1880374609824,41.107416423843546,19
34,-87.7908946792243,41.77407329929697,46
35,-86.5859094383548,41.69005089880658,30
36,-88.3792556055348,41.98702486568962,48
37,-89.07585097938811,41.55925891129547,3
38,-87.76500230712988,41.35042334737384,40
39,-87.88250090652754,42.36272813026916,54
40,-88.88510399886117,41.935499793879565,21
41,-88.4912831088968,41.696727117363906,23
42,-88.42548571786031,42.33604996304599,14
43,-88.20476651219312,42.44249206417587,47
44,-87.41460194848099,41.37243996544137,41
45,-88.01320532081562,41.94011990052755,39
46,-88.31961194787057,42.802358262208855,17
47,-88.71902560661651,42.79895899812297,6
48,-87.65075797050771,41.84778756577797,1
49,-88.82546492256091,41.17899188300557,13
50,-87.53669210097823,41.598050483713834,5
51,-88.65057822088546,42.036818877026064,58
52,-87.01196636005267,41.47372025793187,34
53,-87.33001952717709,41.557302145481785,15
54,-89.12038598125065,42.30220452712447,11
55,-87.57432058307556,41.13161694478707,42
56,-86.8677794062357,41.535490992951026,59
57,-89.29948656596959,42.44348546777937,8
58,-88.02461908454593,42.32191137517276,22
59,-89.12171845498455,41.918907410585824,63
60,-88.63310198775916,41.54392688499538,53
61,-87.93487154067323,41.533714756707745,43
62,-88.15805941580324,41.48240825271301,37
63,-86.83339228138699,41.70473000723701,10
64,-87.98978518074985,41.40549270918696,43
65,-88.26637899660717,42.231106262020276,25
66,-88.071507378909,41.7144471826669,16
67,-88.96152583337779,42.211455868162616,60
68,-87.85749609634952,42.00338532644008,18
69,-88.24341629979705,42.58125904254729,47
70,-88.55978239668335,42.34056866746777,14
71,-87.68754608684912,42.00589258062543,35
72,-89.08697493367869,41.33866885399387,49
73,-87.83828950245004,42.76606323351141,20
74,-87.75916174524355,41.871154719418975,61
75,-87.88405938909165,41.871689724322266,39
76,-87.8539023163054,42.52711318553569,20
77,-88.27811306798075,41.231971609203086,62
78,-87.24647481956455,41.33334349217991,28
79,-88.01826230758142,42.2249326610016,50
80,-87.67171104138397,41.7905056589969,1
81,-88.8404744963417,41.6157531658057,51
82,-88.90575164312273,42.377403854269986,11
83,-88.31908400772377,42.064043803730975,48
84,-88.35948407504078,42.49716520753129,57
85,-88.6670528772683,41.305929128175364,29
86,-87.86820694297262,41.804849627039474,33
87,-87.09730078268085,41.58361428094519,34
88,-87.6328500851092,41.58959116677988,5
89,-87.52757838350409,41.35721600375838,41
90,-88.80747046022509,41.7323915017864,51
91,-87.80648222194824,42.016689992366956,18
92,-87.79055487462367,41.57698867895228,32
93,-88.05715242218419,42.47986152095096,0
94,-88.13436275476244,42.74725446168909,27
95,-87.55073565157028,41.71813501431407,31
96,-87.7068160602727,41.72540933450661,46
97,-88.1869218600263,42.32857361796407,25
98,-88.3166221913565,41.88614298444975,2
99,-87.9395336513897,42.155622679889966,50
100,-87.0913403782529,41.38499546338946,34
101,-87.8301978736243,42.17067080075512,18
102,-88.75821517275693,41.92910988935521,21
103,-88.09114054469077,41.25288592524574,26
104,-88.67237137688733,42.465836783020634,38
105,-86.59122942595612,41.527818031984616,30
106,-87.91847185223855,42.03462092429971,39
107,-87.64873918872729,41.51644588529803,5
108,-88.23847790223503,41.567032245721954,37
109,-88.02960297821527,42.80481405283904,27
110,-87.8306583831047,41.72592353853463,46
111,-87.70584322552993,41.84257298913092,1
112,-88.78176903077869,42.109869064224945,60
113,-89.0425164324549,41.7422009995498,3
114,-88.12083634279712,41.87996873728981,44
115,-87.67419266257261,41.9028968982941,1
116,-88.14456083673802,42.12895622591601,9
117,-88.00819183252197,41.76745756553662,33
118,-88.43442883891754,42.2453994733079,14
119,-88.47297531151737,41.19656351708318,55
120,-87.81805592669436,41.16356398144257,12
121,-87.63361633099629,41.408421045068856,5
122,-88.05296542649876,42.059927025951694,9
123,-87.7669791715331,41.98740750716006,35
124,-87.860915201863,41.442906653341836,40
125,-88.46836776860196,41.84503408330154,58
126,-87.95245301848827,42.26542626927886,50
127,-88.49413438695044,42.10999856606996,24
128,-88.16589158125845,41.78284973781196,44
129,-88.62210891951473,42.625759847529935,6
130,-88.31799248719062,41.78173593706846,56
131,-87.84716671113993,42.4093173170336,54
132,-88.2822368790663,42.0217542849976,48
133,-88.30143567520976,42.33709809330954,25
134,-87.79893259176286,41.93381874551259,61
135,-88.85829242647995,42.26425666292968,60
136,-86.73523358751105,41.66135043191527,10
137,-87.94201760210197,41.964144031324416,39
138,-87.2249456306421,41.570987090456256,15
139,-87.91487312974719,41.26884031447784,12
140,-87.4205284290875,41.493474947012864,15
141,-88.09618569016122,41.7905139605564,44
142,-86.96583132734757,41.304351806695756,4
143,-89.00329121312454,42.4455863639699,11
144,-88.2743195368116,41.72415786983736,56
145,-87.41156873158636,41.268556559620855,41
146,-88.30624655957162,41.34827080867402,62
147,-87.70163772847758,42.06025118994108,35
148,-88.6244497649138,42.1897444913391,24
149,-87.66614708135688,41.95389746137267,35
150,-87.82771850521807,41.886270749930674,61
151,-87.78266657010266,42.098714247988724,18
152,-87.94258954427546,41.903908466010094,39
153,-89.34558875003727,42.34550397054286,8
154,-88.55527449965167,42.740954956495955,52
155,-87.9474852222955,42.53006352541051,0
156,-88.83246218902813,41.4446441178962,29
157,-88.02733621546453,42.134203123020605,50
158,-87.85013096434682,42.63354143440617,20
159,-87.9856413063851,41.65242565293382,16
160,-88.49933296764829,42.484660770291526,38
161,-88.2305786182044,41.9017652627888,2
162,-87.96844136204584,42.37796161780914,22
163,-88.12092034873423,41.5479998093509,37
164,-87.99053858776627,41.84118200714172,33
165,-87.91131819808729,42.101103734282674,18
166,-89.10555917529516,41.19247339914255,49
167,-87.31765170137666,41.42921429138526,28
168,-89.09096714657755,42.22068182133603,45
169,-87.61439580687856,41.81353123282577,31
170,-87.73208603865714,41.657036828748794,32
171,-88.17019634460148,41.36102880112272,26
172,-88.63165752624741,41.77004912245789,36
173,-87.97800548332481,41.09787574389659,12
174,-88.71801316172152,42.64194100266188,6
175,-88.13362854171575,42.54529775842959,47
176,-87.61874029336697,41.72467249569668,31
177,-87.84936335303333,42.32763939657395,54
178,-87.57579878378556,41.64882563612867,5
179,-87.85382957260843,41.61142331036846,46
180,-86.90369090336368,41.60408885517157,10
181,-87.73563850402103,41.78117465218117,1
182,-88.92405698126079,41.15775866888331,13
183,-88.25714455798148,42.123816791876756,48
184,-88.2478771117491,42.712408544499546,17
185,-87.42644727561598,41.6037887847465,15
186,-88.01234132216472,42.69586578749302,27
187,-87.71340587899884,41.57902233901972,32
188,-88.0892944631098,41.939990540128974,9
189,-87.66899401235841,41.17497206711059,42
190,-89.05173036805022,41.974721222518056,63
191,-88.13675605139858,42.23722071248536,50
192,-89.00296014875171,42.32205273836011,11
193,-87.72855170872941,41.95699910594119,35
194,-89.24385397660181,42.26156405459825,8
195,-87.79492152730639,41.83670415191525,61
196,-87.63275605702664,41.8849640730912,1
197,-86.73357564011947,41.54957297615286,59
198,-88.10458554616542,42.03252555306022,9
199,-87.97868266781555,42.023598224535085,39
