Time,OriginVertihub,OriginVertiport,DestinationVertihub,DestinationVertiport
0,9,18,7,99
60,4,137,14,83
60,9,119,3,38
60,6,124,1,49
0,9,67,1,88
60,9,0,3,128
60,5,59,0,87
0,14,39,5,57
0,11,140,6,25
0,13,100,7,58
0,6,41,1,6
0,9,144,3,102
60,8,143,11,155
60,3,114,11,17
60,5,82,0,126
0,3,97,6,91
0,8,5,11,155
60,7,9,13,36
0,11,140,9,7
0,4,103,11,155
60,4,103,8,143
60,11,138,8,40
0,9,54,7,127
60,3,114,9,119
60,14,86,11,118
60,14,145,3,38
60,0,10,3,130
0,3,48,14,83
60,11,51,3,21
60,9,67,1,148
0,3,48,11,1
60,3,114,11,51
0,1,19,9,98
0,4,141,14,62
0,14,39,3,26
0,11,140,6,124
0,11,96,9,32
0,9,144,1,29
0,9,54,3,21
0,3,130,14,158
60,3,93,11,1
0,11,1,3,26
0,14,86,3,130
0,9,67,11,56
0,11,78,3,147
60,1,88,11,138
0,11,51,1,88
60,3,117,14,4
60,4,137,11,1
0,3,37,14,33
60,11,1,4,103
60,11,16,8,5
60,4,141,14,62
60,7,58,13,100
60,9,67,11,135
60,3,97,9,32
0,4,137,14,86
60,9,119,3,147
0,14,145,0,126
60,4,137,11,1
0,6,157,11,51
0,12,77,14,62
0,14,39,9,115
0,14,39,3,38
0,9,32,1,150
60,3,38,14,4
60,14,39,3,76
60,4,137,3,102
60,9,32,3,97
60,11,16,8,27
60,14,4,3,38
0,3,93,11,1
0,14,4,3,117
60,11,66,8,5
0,1,148,9,98
60,8,64,11,155
0,14,4,3,21
0,14,20,0,109
0,2,68,4,47
60,14,39,3,38
60,3,38,11,118
60,14,108,3,38
60,9,98,3,114
0,5,153,0,10
0,11,118,4,137
60,11,134,3,93
60,9,67,11,135
0,11,66,4,89
60,3,38,9,144
60,3,97,9,144
60,4,137,14,83
60,8,152,9,32
0,15,110,2,30
0,11,51,3,37
0,8,5,11,118
60,4,89,11,118
60,3,93,7,31
0,3,38,14,39
60,4,46,3,117
60,8,152,11,51
60,1,95,13,52
0,8,27,11,138
60,11,135,3,93
0,11,56,1,29
60,1,88,11,140
60,1,81,11,140
0,0,121,14,45
60,8,27,9,67
0,6,41,1,81
0,8,156,11,138
60,9,90,1,95
60,10,44,6,157
60,9,32,11,135
0,14,62,4,14
60,2,142,4,47
60,11,78,3,93
0,8,64,11,66
0,9,84,11,51
0,4,89,11,66
60,3,37,9,115
0,1,29,6,41
60,4,137,11,118
0,11,118,14,33
0,3,38,11,16
0,4,141,11,118
0,9,7,1,150
0,1,148,9,90
0,3,21,14,86
0,12,149,4,47
60,4,89,11,16
60,3,26,11,17
0,11,16,4,46
0,8,40,11,56
60,1,148,9,90
0,9,32,11,140
0,3,63,1,29
60,13,36,6,157
0,3,63,9,115
0,9,0,3,63
60,3,76,9,54
0,14,4,3,117
0,9,84,1,148
60,14,108,3,38
0,6,25,10,22
60,4,47,14,62
60,4,141,14,62
0,11,118,3,102
0,4,46,11,1
0,4,137,11,66
0,11,138,8,156
0,7,127,9,90
60,3,38,14,4
60,10,44,2,30
0,3,38,14,4
0,4,89,11,66
0,1,88,8,27
0,4,46,11,118
60,1,19,7,53
0,3,93,14,4
60,11,155,8,64
0,9,84,11,51
60,3,97,9,7
60,11,1,3,48
60,3,37,8,40
60,0,73,5,82
60,8,64,11,16
60,9,0,3,147
0,8,27,11,51
60,9,144,1,88
0,11,140,8,152
0,9,32,11,56
0,14,4,3,48
0,13,52,6,41
60,8,64,11,16
0,11,96,9,7
0,9,0,3,97
60,3,26,9,67
60,8,64,11,118
0,3,21,14,4
60,0,87,14,39
0,11,96,8,27
60,4,89,11,66
0,3,147,11,135
0,11,96,1,81
60,8,152,1,81
60,3,38,14,158
0,11,135,3,26
60,14,92,3,38
60,0,73,14,158
0,13,13,6,79
0,11,16,8,64
0,3,38,11,140
60,11,134,8,64
0,14,145,3,130
60,7,99,9,18
0,3,76,11,56
0,11,16,14,83
60,11,96,6,157
60,11,140,9,115
0,11,56,8,64
0,3,38,11,78
0,9,0,3,26
0,11,118,4,89
0,14,4,3,38
60,9,7,11,51
60,3,97,7,31
0,12,149,4,14
0,5,82,14,24
0,3,38,14,4
60,11,96,1,150
0,3,37,11,134
60,6,157,8,152
0,11,1,3,48
0,4,89,11,51
60,13,13,7,31
60,9,32,3,26
60,11,16,8,64
0,3,117,14,92
60,3,38,14,62
60,11,78,3,48
0,3,48,4,47
60,7,53,9,98
0,11,155,8,64
60,11,135,3,11
0,11,135,3,147
0,0,87,5,57
60,3,147,9,115
60,14,4,0,10
60,5,106,0,116
0,11,138,8,5
60,4,137,11,66
60,3,48,4,47
0,14,33,11,16
60,4,46,11,1
0,8,5,11,16
60,11,140,8,152
60,2,142,15,110
60,8,64,4,103
60,3,114,11,140
60,3,102,8,156
60,9,144,11,51
0,0,87,5,34
0,8,27,1,88
60,8,65,3,93
0,11,155,8,40
0,3,38,14,4
60,8,152,11,51
0,7,31,9,18
0,3,102,11,118
60,3,130,11,56
0,3,63,9,144
0,11,66,8,5
60,13,100,7,31
60,9,32,11,16
60,12,60,4,46
0,14,62,4,47
0,11,51,3,128
0,7,31,13,71
0,14,86,11,118
0,11,51,3,26
0,1,29,8,40
0,14,92,3,21
0,3,38,11,78
60,11,135,3,128
0,14,158,3,38
60,1,95,13,13
0,11,1,4,89
0,1,49,6,124
0,3,76,11,135
60,0,116,14,145
0,1,150,9,84
0,14,39,0,73
60,4,89,3,117
0,11,135,3,38
60,14,86,4,137
60,3,21,14,4
0,13,13,1,95
60,11,17,3,37
60,1,150,8,27
60,11,66,4,47
60,14,4,3,128
0,3,38,14,24
60,4,89,11,1
0,5,59,0,10
60,11,17,3,76
0,3,102,11,135
60,4,137,11,16
60,14,83,0,116
60,14,83,4,137
0,11,135,3,37
60,11,135,3,37
0,1,29,8,152
0,0,87,5,82
0,9,32,3,114
0,9,32,11,56
0,11,16,4,89
60,2,142,4,47
0,11,1,4,141
0,0,116,5,34
0,11,66,8,143
0,14,33,11,78
0,14,145,0,73
60,15,72,2,151
60,3,147,9,0
0,8,64,11,155
0,14,24,0,10
60,9,0,3,102
60,3,93,14,86
0,11,96,3,97
0,8,27,3,26
60,11,138,4,103
0,11,1,3,102
60,7,99,9,18
60,9,67,11,96
0,4,46,14,20
60,5,34,14,24
0,3,114,9,0
60,11,118,8,64
0,9,32,11,56
0,14,108,0,73
0,7,99,9,54
0,0,121,14,33
60,8,27,11,138
0,3,114,9,67
60,13,100,7,58
60,1,88,9,7
0,11,78,3,102
60,3,21,14,4
0,11,155,3,117
0,3,147,9,18
0,11,66,14,86
0,3,102,11,56
0,9,32,11,51
0,3,37,11,134
0,8,40,1,88
0,5,82,0,73
0,4,47,3,48
60,8,27,11,96
60,11,135,3,147
60,14,62,4,46
60,14,158,3,38
60,14,33,3,48
60,9,0,3,128
60,3,48,4,46
0,3,48,11,56
60,8,5,2,30
60,5,82,0,87
0,11,78,8,156
60,14,33,3,130
60,11,135,3,76
60,1,88,11,140
0,3,26,11,66
0,9,7,1,29
60,4,47,11,66
0,10,120,8,5
0,5,34,0,10
0,11,96,8,40
60,11,96,3,37
0,1,148,9,144
60,1,148,13,13
0,9,119,3,76
60,0,121,14,92
0,0,42,5,82
0,3,26,11,17
60,0,87,5,82
60,3,97,11,17
0,2,142,4,141
0,0,73,5,34
0,11,134,3,37
60,8,156,11,138
60,8,152,11,51
0,14,20,0,116
60,14,39,3,38
0,1,150,9,7
60,0,116,5,82
0,1,29,9,84
60,11,1,3,48
0,14,24,0,87
60,3,37,11,17
0,8,64,4,89
60,11,118,3,63
60,1,29,8,27
0,3,48,11,16
0,8,27,11,138
60,8,143,10,120
60,3,117,11,118
60,8,104,10,44
0,9,90,1,148
60,14,108,3,117
60,11,155,4,89
0,4,103,8,5
60,6,124,1,150
0,3,114,11,118
60,14,158,3,38
0,11,118,9,32
0,14,85,12,60
60,13,36,6,2
60,3,117,14,92
60,9,67,11,51
0,14,20,0,126
60,8,152,11,51
0,13,36,1,95
0,14,39,3,11
0,1,150,11,138
60,14,4,3,38
60,8,27,1,88
0,11,118,8,64
60,9,144,1,29
0,4,137,14,83
0,3,26,11,96
60,3,61,9,18
60,11,51,8,27
60,4,89,11,66
60,4,137,14,86
60,9,144,7,99
0,9,0,3,102
0,14,108,0,10
0,0,10,14,108
60,4,47,2,142
60,14,4,3,38
0,3,63,9,0
0,1,88,6,2
0,3,97,11,51
60,3,114,9,32
0,3,61,11,96
60,3,114,11,118
60,1,29,9,35
60,11,1,4,141
60,8,40,1,88
0,11,78,3,147
0,13,100,7,58
60,14,108,3,38
0,3,21,11,1
60,9,144,3,147
0,11,17,8,40
60,1,19,9,90
60,8,104,10,120
60,1,88,11,96
60,4,89,11,1
60,0,121,14,24
0,14,92,3,130
0,9,67,1,148
60,3,48,11,1
60,1,88,9,67
60,8,64,11,66
60,9,35,1,148
0,11,118,4,89
0,3,97,11,78
60,9,18,3,97
60,11,118,14,86
0,11,51,9,67
60,3,117,7,31
60,11,135,3,128
60,3,38,14,108
60,3,102,9,144
60,4,47,11,1
60,14,145,0,10
60,14,39,3,21
60,11,16,4,89
0,0,10,5,82
0,7,75,14,108
0,8,64,11,134
60,8,40,11,66
60,4,89,8,143
0,13,159,1,95
0,8,64,4,103
60,14,108,3,38
0,9,84,1,150
60,10,44,8,156
0,3,37,14,4
0,14,39,3,130
0,14,45,12,43
0,0,121,5,82
0,11,134,3,38
60,9,7,11,51
60,8,156,11,66
60,11,16,4,47
60,2,142,4,47
0,3,61,9,119
0,0,116,5,82
60,3,38,14,24
60,3,128,9,119
60,5,82,0,126
0,4,46,3,48
0,3,48,14,4
60,9,18,7,99
60,14,45,3,38
60,3,21,14,158
60,4,141,2,142
60,11,134,8,156
0,3,102,11,78
60,5,34,0,87
60,14,24,3,21
60,9,35,1,19
0,9,67,11,51
60,4,89,11,1
60,9,54,1,19
0,11,1,4,141
60,14,154,4,47
60,9,0,3,114
60,11,56,1,88
0,3,93,11,118
0,14,33,3,130
0,5,59,0,10
0,3,38,14,158
0,1,148,9,7
60,5,82,0,10
0,14,20,0,109
0,8,156,10,120
0,3,76,9,0
60,3,102,11,17
60,11,56,3,114
0,3,11,9,0
0,14,158,3,38
60,9,67,3,114
60,4,89,11,118
0,10,44,6,41
60,11,1,3,48
0,11,16,3,38
0,0,73,14,145
0,0,55,5,34
0,1,131,6,124
0,14,24,3,130
0,14,33,3,102
60,3,102,11,118
0,8,64,11,1
0,15,72,10,136
0,9,115,1,19
60,14,4,3,38
0,3,102,8,152
0,8,64,4,89
0,11,134,3,26
0,11,16,8,64
0,4,89,11,66
60,4,89,11,16
60,4,46,3,102
0,11,135,3,128
60,9,7,6,124
0,0,73,14,24
60,9,54,7,127
60,5,59,0,87
0,12,60,2,28
0,3,48,14,154
60,9,67,1,148
60,8,27,6,124
0,0,121,14,108
0,14,83,3,21
0,4,103,8,156
0,6,41,10,44
0,3,114,11,96
60,14,20,0,42
0,3,128,9,0
60,3,38,14,92
60,7,75,3,37
0,1,95,7,58
60,11,78,3,26
0,3,147,9,119
0,3,11,11,78
0,11,155,2,30
0,11,66,8,65
60,11,118,14,83
60,11,17,3,102
60,14,158,3,38
0,11,1,4,141
0,11,1,14,86
60,7,127,9,35
60,14,24,12,43
0,8,40,11,56
60,1,131,6,157
60,14,83,3,48
0,11,51,3,26
60,5,82,0,116
0,8,40,11,51
0,3,26,11,134
60,5,82,3,21
60,11,56,8,152
60,11,118,14,83
60,11,134,4,89
60,6,157,1,49
0,4,14,14,62
60,3,97,9,119
60,4,89,14,83
60,3,38,11,140
0,0,10,14,24
60,9,67,3,26
0,0,87,5,59
0,4,89,11,66
60,0,73,14,108
